script,avg_interval,user_pref,manual_count,target_interval
sample3.py,5.093861818313599,0,0,5.35
sample1.py,10.177956676483154,0,0,10.03
sample2.py,7.118999385833741,0,0,7.21
sample3.py,5.084719276428222,0,0,5.34
sample1.py,10.164935398101807,0,0,10.02
sample2.py,7.120709466934204,0,0,7.21
sample3.py,5.085671997070312,0,0,5.34
sample1.py,10.167025375366212,0,0,9.95
sample2.py,7.1284095287323,0,0,7.18
sample3.py,5.096303462982178,0,0,5.31
sample1.py,10.1527410030365,0,0,9.94
sample2.py,7.13191785812378,0,0,7.18
sample3.py,5.101372385025025,0,0,5.31
sample1.py,10.148621702194214,0,0,9.94
sample2.py,7.1235710144042965,0,0,7.17
sample3.py,5.094999837875366,0,0,5.31
sample1.py,10.147657489776611,0,0,9.94
sample2.py,7.119809818267822,0,0,7.17
sample3.py,5.097811937332153,0,0,5.31
sample1.py,10.16318874359131,0,0,9.95
sample2.py,7.123522806167602,0,0,7.17
sample3.py,5.0976152420043945,0,0,5.31
sample1.py,10.175435400009155,0,0,9.96
sample2.py,7.127818584442139,0,0,7.17
sample3.py,5.094708013534546,0,0,5.31
sample1.py,10.182222747802735,0,0,9.97
sample2.py,7.121892213821411,0,0,7.17
sample3.py,5.089894247055054,0,0,5.3
sample1.py,10.178968620300292,0,0,9.96
sample2.py,7.128985023498535,0,0,7.18
sample3.py,5.088589525222778,0,0,5.3
sample1.py,10.180289936065673,0,0,9.96
sample2.py,7.132869005203247,0,0,7.18
sample3.py,5.086404323577881,0,0,5.3
sample1.py,10.17623815536499,0,0,9.96
sample2.py,7.126171398162842,0,0,7.17
sample3.py,5.094118356704712,0,0,5.31
sample1.py,10.165141725540161,0,0,9.95
sample2.py,7.114670515060425,0,0,7.16
sample3.py,5.0836138248443605,0,0,5.3
sample1.py,10.15479598045349,0,0,9.94
sample2.py,7.108873605728149,0,0,7.16
sample3.py,5.0891883850097654,0,0,5.3
sample1.py,10.15779676437378,0,0,9.94
sample2.py,7.115130043029785,0,0,7.16
sample3.py,5.087415361404419,0,0,5.3
sample1.py,10.164590215682983,0,0,9.95
sample2.py,7.120499181747436,0,0,7.17
sample3.py,5.091312217712402,0,0,5.3
