script,avg_interval,user_pref,manual_count,target_interval
sample3.py,5.093861818313599,0,0,5.35
sample1.py,10.177956676483154,0,0,10.03
sample2.py,7.118999385833741,0,0,7.21
sample3.py,5.084719276428222,0,0,5.34
sample1.py,10.164935398101807,0,0,10.02
sample2.py,7.120709466934204,0,0,7.21
sample3.py,5.085671997070312,0,0,5.34
sample1.py,10.167025375366212,0,0,9.95
sample2.py,7.1284095287323,0,0,7.18
sample3.py,5.096303462982178,0,0,5.31
sample1.py,10.1527410030365,0,0,9.94
sample2.py,7.13191785812378,0,0,7.18
sample3.py,5.101372385025025,0,0,5.31
sample1.py,10.148621702194214,0,0,9.94
sample2.py,7.1235710144042965,0,0,7.17
sample3.py,5.094999837875366,0,0,5.31
sample1.py,10.147657489776611,0,0,9.94
sample2.py,7.119809818267822,0,0,7.17
sample3.py,5.097811937332153,0,0,5.31
sample1.py,10.16318874359131,0,0,9.95
sample2.py,7.123522806167602,0,0,7.17
sample3.py,5.0976152420043945,0,0,5.31
sample1.py,10.175435400009155,0,0,9.96
sample2.py,7.127818584442139,0,0,7.17
sample3.py,5.094708013534546,0,0,5.31
sample1.py,10.182222747802735,0,0,9.97
sample2.py,7.121892213821411,0,0,7.17
sample3.py,5.089894247055054,0,0,5.3
sample1.py,10.178968620300292,0,0,9.96
sample2.py,7.128985023498535,0,0,7.18
sample3.py,5.088589525222778,0,0,5.3
sample1.py,10.180289936065673,0,0,9.96
sample2.py,7.132869005203247,0,0,7.18
sample3.py,5.086404323577881,0,0,5.3
sample1.py,10.17623815536499,0,0,9.96
sample2.py,7.126171398162842,0,0,7.17
sample3.py,5.094118356704712,0,0,5.31
sample1.py,10.165141725540161,0,0,9.95
sample2.py,7.114670515060425,0,0,7.16
sample3.py,5.0836138248443605,0,0,5.3
sample1.py,10.15479598045349,0,0,9.94
sample2.py,7.108873605728149,0,0,7.16
sample3.py,5.0891883850097654,0,0,5.3
sample1.py,10.15779676437378,0,0,9.94
sample2.py,7.115130043029785,0,0,7.16
sample3.py,5.087415361404419,0,0,5.3
sample1.py,10.164590215682983,0,0,9.95
sample2.py,7.120499181747436,0,0,7.17
sample3.py,5.091312217712402,0,0,5.3
sample1.py,10.170919847488403,0,0,9.96
sample2.py,7.12856822013855,0,0,7.18
sample3.py,5.089594316482544,0,0,5.3
sample1.py,10.172498607635498,0,0,9.96
sample2.py,7.123953247070313,0,0,7.17
sample3.py,5.106207227706909,0,0,5.32
sample1.py,10.169776821136475,0,0,9.96
sample2.py,7.131529712677002,0,0,7.18
sample3.py,5.110388994216919,0,0,5.32
sample1.py,10.168128204345702,0,0,9.95
sample2.py,7.13648099899292,0,0,7.18
sample3.py,5.1035863876342775,0,0,5.32
sample1.py,10.177624416351318,0,0,9.96
sample2.py,7.148838472366333,0,0,7.19
sample3.py,5.102876043319702,0,0,5.32
sample1.py,10.183794355392456,0,0,9.97
sample2.py,7.150651168823242,0,0,7.2
sample3.py,5.1047598361969,0,0,5.32
sample1.py,10.183196449279786,0,0,9.97
sample2.py,7.147638559341431,0,0,7.18
sample3.py,5.094683313369751,0,0,5.29
sample1.py,10.185980415344238,0,0,9.97
sample2.py,7.140105390548706,0,0,7.18
sample3.py,5.095636940002441,0,0,5.29
sample1.py,10.190829372406006,0,0,9.97
sample2.py,7.143286848068238,0,0,7.18
sample3.py,5.098348093032837,0,0,5.29
sample1.py,10.189652061462402,0,0,9.97
sample2.py,7.140589809417724,0,0,7.18
sample3.py,5.105574226379394,0,0,5.3
sample1.py,10.18501968383789,0,0,9.97
sample2.py,7.141834783554077,0,0,7.18
sample3.py,5.102536964416504,0,0,5.3
sample1.py,10.177179622650147,0,0,9.96
sample2.py,7.1368005752563475,0,0,7.17
sample3.py,5.0920562744140625,0,0,5.29
sample1.py,10.176248168945312,0,0,9.96
sample2.py,7.135830211639404,0,0,7.17
sample3.py,5.094658470153808,0,0,5.29
sample1.py,10.183666038513184,0,0,9.97
sample2.py,7.134631156921387,0,0,7.17
sample3.py,5.101784515380859,0,0,5.3
sample1.py,10.177165746688843,0,0,9.96
sample2.py,7.134267711639405,0,0,7.17
sample3.py,5.096936178207398,0,0,5.29
sample1.py,10.160116577148438,0,0,9.95
sample2.py,7.124059867858887,0,0,7.16
sample3.py,5.087959718704224,0,0,5.28
sample1.py,10.161851072311402,0,0,9.95
sample2.py,7.123945665359497,0,0,7.16
sample3.py,5.09611964225769,0,0,5.29
sample1.py,10.159019088745117,0,0,9.94
sample2.py,7.125405740737915,0,0,7.16
sample3.py,5.112702894210815,0,0,5.31
sample1.py,10.164252328872681,0,0,9.95
sample2.py,7.1258399963378904,0,0,7.16
sample3.py,5.10094985961914,0,0,5.3
sample1.py,10.176297235488892,0,0,9.96
sample2.py,7.130562353134155,0,0,7.17
sample3.py,5.095481729507446,0,0,5.29
sample1.py,10.176831197738647,0,0,9.96
sample2.py,7.140021276473999,0,0,7.18
sample3.py,5.1043281078338625,0,0,5.3
sample1.py,14.336250066757202,0,0,14.1
sample2.py,10.778068900108337,0,0,10.68
sample3.py,5.091928839683533,0,0,5.18
sample1.py,12.94925570487976,0,0,12.76
sample2.py,9.557398239771524,0,0,9.5
sample3.py,7.773495149612427,0,0,7.77
sample1.py,13.265463054180145,0,0,13.07
sample2.py,9.802601861953736,0,0,9.73
sample3.py,8.378126096725463,0,0,8.36
sample1.py,13.247756052017213,0,0,13.05
sample2.py,10.196834754943847,0,0,10.11
sample3.py,6.919236898422241,0,0,6.95
sample1.py,13.858328533172607,0,0,13.64
sample2.py,9.960675954818726,0,0,9.89
sample3.py,7.926415014266968,0,0,7.92
