avg,pref,manual,action,reward,next_avg,next_pref,next_manual
3.065623664855957,0,0,0,0,3.065623664855957,0,0
3.066736173629761,0,0,0,0,3.066736173629761,0,0
3.0750121593475344,0,0,0,0,3.0750121593475344,0,0
3.081766366958618,0,0,2,0,3.081766366958618,0,0
3.0767929553985596,0,0,1,0,3.0767929553985596,0,0
3.0910653591156008,0,0,0,0,3.0910653591156008,0,0
4.318156766891479,0,0,0,0,4.318156766891479,0,0
3.0951457977294923,0,0,0,0,3.0951457977294923,0,0
3.081753396987915,0,0,0,0,3.081753396987915,0,0
4.107934522628784,0,0,0,0,4.107934522628784,0,0
3.0736541748046875,0,0,0,0,3.0736541748046875,0,0
3.088037204742432,0,0,0,0,3.088037204742432,0,0
3.47985954284668,0,0,2,0,3.47985954284668,0,0
3.076623296737671,0,0,0,0,3.076623296737671,0,0
3.07639856338501,0,0,0,0,3.07639856338501,0,0
3.485149097442627,0,0,1,0,3.485149097442627,0,0
3.078436756134033,0,0,0,0,3.078436756134033,0,0
3.0760194301605224,0,0,0,0,3.0760194301605224,0,0
4.096187686920166,0,0,0,0,4.096187686920166,0,0
3.0760799407958985,0,0,0,0,3.0760799407958985,0,0
3.065413475036621,0,0,0,0,3.065413475036621,0,0
3.2828339099884034,0,0,0,0,3.2828339099884034,0,0
3.069222259521484,0,0,0,0,3.069222259521484,0,0
3.0737112045288084,0,0,0,0,3.0737112045288084,0,0
3.080969953536987,0,0,0,0,3.080969953536987,0,0
3.076489067077637,0,0,0,0,3.076489067077637,0,0
3.0857455253601076,0,0,0,0,3.0857455253601076,0,0
3.0715282917022706,0,0,0,0,3.0715282917022706,0,0
3.073160982131958,0,0,0,0,3.073160982131958,0,0
3.0800020694732666,0,0,0,0,3.0800020694732666,0,0
3.0801136016845705,0,0,0,0,3.0801136016845705,0,0
3.0797547340393066,0,0,0,0,3.0797547340393066,0,0
3.0810876846313477,0,0,0,0,3.0810876846313477,0,0
3.080159139633179,0,0,0,0,3.080159139633179,0,0
3.0842763900756838,0,0,0,0,3.0842763900756838,0,0
3.0774868965148925,0,0,0,0,3.0774868965148925,0,0
3.0815171241760253,0,0,0,0,3.0815171241760253,0,0
3.087918186187744,0,0,0,0,3.087918186187744,0,0
3.085893440246582,0,0,1,0,3.085893440246582,0,0
3.084371328353882,0,0,0,0,3.084371328353882,0,0
3.086610746383667,0,0,0,0,3.086610746383667,0,0
3.076464605331421,0,0,0,0,3.076464605331421,0,0
3.0736114025115966,0,0,1,0,3.0736114025115966,0,0
3.0690972805023193,0,0,0,0,3.0690972805023193,0,0
3.07033314704895,0,0,0,0,3.07033314704895,0,0
3.0746325492858886,0,0,0,0,3.0746325492858886,0,0
3.0710959911346434,0,0,0,0,3.0710959911346434,0,0
3.062498092651367,0,0,0,0,3.062498092651367,0,0
3.074722242355347,0,0,0,0,3.074722242355347,0,0
3.0620472908020018,0,0,0,0,3.0620472908020018,0,0
3.073264455795288,0,0,0,0,3.073264455795288,0,0
3.0909713745117187,0,0,0,0,3.0909713745117187,0,0
3.0853379726409913,0,0,0,0,3.0853379726409913,0,0
3.0834914684295653,0,0,0,0,3.0834914684295653,0,0
3.0899829864501953,0,0,0,0,3.0899829864501953,0,0
3.087288570404053,0,0,0,0,3.087288570404053,0,0
3.0704907417297362,0,0,0,0,3.0704907417297362,0,0
3.053865671157837,0,0,0,0,3.053865671157837,0,0
3.0739352703094482,0,0,0,0,3.0739352703094482,0,0
3.0825124263763426,0,0,0,0,3.0825124263763426,0,0
3.077313232421875,0,0,0,0,3.077313232421875,0,0
3.0845319747924806,0,0,0,0,3.0845319747924806,0,0
3.0782909393310547,0,0,0,0,3.0782909393310547,0,0
3.0787129402160645,0,0,0,0,3.0787129402160645,0,0
3.078386402130127,0,0,0,0,3.078386402130127,0,0
3.0826971530914307,0,0,0,0,3.0826971530914307,0,0
3.0822457790374758,0,0,0,0,3.0822457790374758,0,0
3.079260778427124,0,0,0,0,3.079260778427124,0,0
3.072255563735962,0,0,0,0,3.072255563735962,0,0
3.068797731399536,0,0,0,0,3.068797731399536,0,0
3.075577449798584,0,0,0,0,3.075577449798584,0,0
3.0763476848602296,0,0,0,0,3.0763476848602296,0,0
3.081150674819946,0,0,0,0,3.081150674819946,0,0
3.070474863052368,0,0,0,0,3.070474863052368,0,0
3.0787057876586914,0,0,0,0,3.0787057876586914,0,0
3.0799521446228026,0,0,0,0,3.0799521446228026,0,0
3.0819833755493162,0,0,0,0,3.0819833755493162,0,0
3.0737841606140135,0,0,0,0,3.0737841606140135,0,0
3.0768674850463866,0,0,0,0,3.0768674850463866,0,0
3.074222946166992,0,0,0,0,3.074222946166992,0,0
3.0752939224243163,0,0,0,0,3.0752939224243163,0,0
3.068334197998047,0,0,0,0,3.068334197998047,0,0
3.0717400550842284,0,0,0,0,3.0717400550842284,0,0
3.0741227149963377,0,0,0,0,3.0741227149963377,0,0
3.0658740043640136,0,0,0,0,3.0658740043640136,0,0
3.070457935333252,0,0,0,0,3.070457935333252,0,0
3.05821533203125,0,0,1,0,3.05821533203125,0,0
3.0752028465270995,0,0,0,0,3.0752028465270995,0,0
3.0733086109161376,0,0,0,0,3.0733086109161376,0,0
3.066220998764038,0,0,0,0,3.066220998764038,0,0
3.072490167617798,0,0,0,0,3.072490167617798,0,0
3.076139783859253,0,0,0,0,3.076139783859253,0,0
3.0691728591918945,0,0,0,0,3.0691728591918945,0,0
3.073625898361206,0,0,0,0,3.073625898361206,0,0
3.0600322246551515,0,0,0,0,3.0600322246551515,0,0
3.0658687114715577,0,0,0,0,3.0658687114715577,0,0
3.0651033878326417,0,0,0,0,3.0651033878326417,0,0
3.0716930389404298,0,0,0,0,3.0716930389404298,0,0
3.081040143966675,0,0,0,0,3.081040143966675,0,0
3.0777498722076415,0,0,0,0,3.0777498722076415,0,0
3.069906806945801,0,0,0,0,3.069906806945801,0,0
3.068034553527832,0,0,0,0,3.068034553527832,0,0
3.0681708812713624,0,0,0,0,3.0681708812713624,0,0
3.071580934524536,0,0,0,0,3.071580934524536,0,0
3.0612411975860594,0,0,0,0,3.0612411975860594,0,0
3.057794761657715,0,0,0,0,3.057794761657715,0,0
3.0609684944152833,0,0,0,0,3.0609684944152833,0,0
3.07163667678833,0,0,0,0,3.07163667678833,0,0
3.074136161804199,0,0,0,0,3.074136161804199,0,0
3.080595922470093,0,0,2,0,3.080595922470093,0,0
3.0871176719665527,0,0,0,0,3.0871176719665527,0,0
3.080917167663574,0,0,0,0,3.080917167663574,0,0
3.694307279586792,0,0,0,0,3.694307279586792,0,0
3.071120023727417,0,0,0,0,3.071120023727417,0,0
3.0758784770965577,0,0,0,0,3.0758784770965577,0,0
3.490104007720947,0,0,0,0,3.490104007720947,0,0
3.081233024597168,0,0,0,0,3.081233024597168,0,0
3.068001651763916,0,0,0,0,3.068001651763916,0,0
3.076431941986084,0,0,0,0,3.076431941986084,0,0
3.0773499965667725,0,0,0,0,3.0773499965667725,0,0
3.07141432762146,0,0,0,0,3.07141432762146,0,0
3.0751912117004396,0,0,1,0,3.0751912117004396,0,0
3.0763973236083983,0,0,0,0,3.0763973236083983,0,0
3.0839887619018556,0,0,0,0,3.0839887619018556,0,0
3.080927848815918,0,0,2,0,3.080927848815918,0,0
3.075128412246704,0,0,0,0,3.075128412246704,0,0
3.083779525756836,0,0,0,0,3.083779525756836,0,0
3.6917943954467773,0,0,2,0,3.6917943954467773,0,0
3.079645776748657,0,0,0,0,3.079645776748657,0,0
3.0698434352874755,0,0,0,0,3.0698434352874755,0,0
4.501476716995239,0,0,0,0,4.501476716995239,0,0
3.0687253952026365,0,0,0,0,3.0687253952026365,0,0
3.0791423320770264,0,0,0,0,3.0791423320770264,0,0
4.7010050296783445,0,0,0,0,4.7010050296783445,0,0
3.081502389907837,0,0,0,0,3.081502389907837,0,0
3.079584836959839,0,0,0,0,3.079584836959839,0,0
4.097629022598267,0,0,0,0,4.097629022598267,0,0
3.076855421066284,0,0,0,0,3.076855421066284,0,0
3.0898808002471925,0,0,0,0,3.0898808002471925,0,0
3.2809126377105713,0,0,2,0,3.2809126377105713,0,0
3.074240493774414,0,0,0,0,3.074240493774414,0,0
3.075875186920166,0,0,0,0,3.075875186920166,0,0
3.695334243774414,0,0,0,0,3.695334243774414,0,0
3.0769630908966064,0,0,0,0,3.0769630908966064,0,0
3.069227933883667,0,0,0,0,3.069227933883667,0,0
3.483681058883667,0,0,1,0,3.483681058883667,0,0
3.0776464462280275,0,0,0,0,3.0776464462280275,0,0
3.0700448989868163,0,0,1,0,3.0700448989868163,0,0
3.680074405670166,0,0,0,0,3.680074405670166,0,0
3.073902893066406,0,0,0,0,3.073902893066406,0,0
3.0629341125488283,0,0,0,0,3.0629341125488283,0,0
3.269929790496826,0,0,0,0,3.269929790496826,0,0
3.0678493976593018,0,0,0,0,3.0678493976593018,0,0
3.082164669036865,0,0,0,0,3.082164669036865,0,0
3.0753753662109373,0,0,1,0,3.0753753662109373,0,0
3.0701717376708983,0,0,0,0,3.0701717376708983,0,0
3.0784881114959717,0,0,0,0,3.0784881114959717,0,0
3.075290250778198,0,0,0,0,3.075290250778198,0,0
3.0692304134368897,0,0,0,0,3.0692304134368897,0,0
3.0676514148712157,0,0,0,0,3.0676514148712157,0,0
3.07041335105896,0,0,0,0,3.07041335105896,0,0
3.0833380222320557,0,0,0,0,3.0833380222320557,0,0
3.087894916534424,0,0,0,0,3.087894916534424,0,0
3.0741909027099608,0,0,0,0,3.0741909027099608,0,0
3.084857130050659,0,0,0,0,3.084857130050659,0,0
3.080202102661133,0,0,0,0,3.080202102661133,0,0
3.0923362255096434,0,0,1,0,3.0923362255096434,0,0
3.085063600540161,0,0,2,0,3.085063600540161,0,0
3.0719500541687013,0,0,0,0,3.0719500541687013,0,0
3.085779571533203,0,0,0,0,3.085779571533203,0,0
3.691452407836914,0,0,0,0,3.691452407836914,0,0
3.079468870162964,0,0,0,0,3.079468870162964,0,0
3.0710057258605956,0,0,0,0,3.0710057258605956,0,0
3.492195653915405,0,0,0,0,3.492195653915405,0,0
3.083257961273193,0,0,0,0,3.083257961273193,0,0
3.084432077407837,0,0,2,0,3.084432077407837,0,0
3.089632177352905,0,0,2,0,3.089632177352905,0,0
3.084816026687622,0,0,0,0,3.084816026687622,0,0
3.692106914520264,0,0,0,0,3.692106914520264,0,0
3.6979028224945067,0,0,0,0,3.6979028224945067,0,0
3.080123710632324,0,0,0,0,3.080123710632324,0,0
3.485709238052368,0,0,1,0,3.485709238052368,0,0
3.4856918811798097,0,0,0,0,3.4856918811798097,0,0
3.0763519763946534,0,0,0,0,3.0763519763946534,0,0
3.475796031951904,0,0,0,0,3.475796031951904,0,0
3.079396057128906,0,0,0,0,3.079396057128906,0,0
3.0822680473327635,0,0,0,0,3.0822680473327635,0,0
3.2980756759643555,0,0,0,0,3.2980756759643555,0,0
3.0894166469573974,0,0,0,0,3.0894166469573974,0,0
3.0772758960723876,0,0,0,0,3.0772758960723876,0,0
3.0891225814819334,0,0,0,0,3.0891225814819334,0,0
3.093401288986206,0,0,0,0,3.093401288986206,0,0
3.088835668563843,0,0,0,0,3.088835668563843,0,0
3.0961079597473145,0,0,2,0,3.0961079597473145,0,0
3.1003936767578124,0,0,0,0,3.1003936767578124,0,0
3.0827802181243897,0,0,0,0,3.0827802181243897,0,0
3.5028252601623535,0,0,0,0,3.5028252601623535,0,0
3.0859576225280763,0,0,2,0,3.0859576225280763,0,0
3.076335334777832,0,0,0,0,3.076335334777832,0,0
3.482844924926758,0,0,0,0,3.482844924926758,0,0
3.6772014141082763,0,0,0,0,3.6772014141082763,0,0
3.0785457134246825,0,0,0,0,3.0785457134246825,0,0
3.075114870071411,0,0,1,0,3.075114870071411,0,0
3.476603698730469,0,0,0,0,3.476603698730469,0,0
3.0830904483795165,0,0,0,0,3.0830904483795165,0,0
3.082562255859375,0,0,0,0,3.082562255859375,0,0
3.091178274154663,0,0,0,0,3.091178274154663,0,0
3.0733383655548097,0,0,0,0,3.0733383655548097,0,0
3.0852200984954834,0,0,0,0,3.0852200984954834,0,0
3.077024459838867,0,0,0,0,3.077024459838867,0,0
3.0708892345428467,0,0,0,0,3.0708892345428467,0,0
3.0716573715209963,0,0,0,0,3.0716573715209963,0,0
3.0929450035095214,0,0,0,0,3.0929450035095214,0,0
3.0746313095092774,0,0,0,0,3.0746313095092774,0,0
3.0751669883728026,0,0,0,0,3.0751669883728026,0,0
3.0752195358276366,0,0,0,0,3.0752195358276366,0,0
3.086452054977417,0,0,0,0,3.086452054977417,0,0
3.081670808792114,0,0,0,0,3.081670808792114,0,0
3.0835448265075684,0,0,0,0,3.0835448265075684,0,0
3.087416172027588,0,0,0,0,3.087416172027588,0,0
3.0786768913269045,0,0,2,0,3.0786768913269045,0,0
3.086040496826172,0,0,0,0,3.086040496826172,0,0
3.0879114151000975,0,0,0,0,3.0879114151000975,0,0
3.6967800140380858,0,0,0,0,3.6967800140380858,0,0
3.0869088649749754,0,0,0,0,3.0869088649749754,0,0
3.082975435256958,0,0,0,0,3.082975435256958,0,0
3.2906158447265623,0,0,0,0,3.2906158447265623,0,0
3.0890743732452393,0,0,0,0,3.0890743732452393,0,0
3.061945343017578,0,0,0,0,3.061945343017578,0,0
3.082500171661377,0,0,2,0,3.082500171661377,0,0
3.076608753204346,0,0,0,0,3.076608753204346,0,0
3.0695595264434816,0,0,0,0,3.0695595264434816,0,0
3.491151762008667,0,0,0,0,3.491151762008667,0,0
3.0787617683410646,0,0,0,0,3.0787617683410646,0,0
3.0796671390533445,0,0,1,0,3.0796671390533445,0,0
3.4755594730377197,0,0,0,0,3.4755594730377197,0,0
3.0784405708312987,0,0,0,0,3.0784405708312987,0,0
3.0770681381225584,0,0,0,0,3.0770681381225584,0,0
3.0843227386474608,0,0,0,0,3.0843227386474608,0,0
3.081993055343628,0,0,0,0,3.081993055343628,0,0
3.081674671173096,0,0,0,0,3.081674671173096,0,0
3.0832560062408447,0,0,0,0,3.0832560062408447,0,0
3.0843774318695067,0,0,2,0,3.0843774318695067,0,0
3.0776235580444338,0,0,0,0,3.0776235580444338,0,0
3.075969171524048,0,0,0,0,3.075969171524048,0,0
3.493655872344971,0,0,0,0,3.493655872344971,0,0
3.086218786239624,0,0,0,0,3.086218786239624,0,0
3.084762525558472,0,0,0,0,3.084762525558472,0,0
3.4879064083099367,0,0,0,0,3.4879064083099367,0,0
3.0770451545715334,0,0,0,0,3.0770451545715334,0,0
3.0806868076324463,0,0,0,0,3.0806868076324463,0,0
3.105752420425415,0,0,0,0,3.105752420425415,0,0
3.0868964195251465,0,0,0,0,3.0868964195251465,0,0
3.0858108520507814,0,0,0,0,3.0858108520507814,0,0
3.083043336868286,0,0,0,0,3.083043336868286,0,0
3.0846328735351562,0,0,0,0,3.0846328735351562,0,0
3.0919847011566164,0,0,0,0,3.0919847011566164,0,0
3.0828351974487305,0,0,0,0,3.0828351974487305,0,0
3.076307678222656,0,0,2,0,3.076307678222656,0,0
3.086694669723511,0,0,0,0,3.086694669723511,0,0
3.0774566650390627,0,0,0,0,3.0774566650390627,0,0
3.490296220779419,0,0,0,0,3.490296220779419,0,0
3.0831764698028565,0,0,0,0,3.0831764698028565,0,0
3.0801531791687013,0,0,0,0,3.0801531791687013,0,0
3.4983636856079103,0,0,0,0,3.4983636856079103,0,0
3.0831689834594727,0,0,0,0,3.0831689834594727,0,0
3.0844217777252196,0,0,0,0,3.0844217777252196,0,0
3.0900283813476563,0,0,0,0,3.0900283813476563,0,0
3.081306505203247,0,0,0,0,3.081306505203247,0,0
3.0894847393035887,0,0,0,0,3.0894847393035887,0,0
3.0877456188201906,0,0,0,0,3.0877456188201906,0,0
3.088421678543091,0,0,0,0,3.088421678543091,0,0
10,0,0,0,0.1,8,0,0
7,0,0,0,0.1,6,0,0
5,0,0,0,0.1,4,0,0
9.164905309677124,0,0,0,0.1,9.164905309677124,0,0
6.458702723185222,0,0,0,0.1,6.458702723185222,0,0
4.42637832959493,0,0,0,0.1,4.42637832959493,0,0
8.682210266590118,2,0,1,0.5,8.682210266590118,2,0
6.335774278640747,2,0,1,0.5,6.335774278640747,2,0
4.104184246063232,-2,0,0,0.5,4.104184246063232,-2,0
7.762307596206665,2,0,1,0.5,7.762307596206665,2,0
3.6871218204498293,2,0,1,0.5,3.6871218204498293,2,0
4.5110594749450685,-2,0,1,0.5,4.5110594749450685,-2,0
6.128550291061401,2,0,1,0.5,6.128550291061401,2,0
3.069905138015747,2,0,1,0.5,3.069905138015747,2,0
5.32223334312439,-2,0,0,0.5,5.32223334312439,-2,0
3.884199333190918,2,0,0,0.5,3.884199333190918,2,0
3.0781818866729735,2,0,1,0.5,3.0781818866729735,2,0
6.9543078422546385,-2,0,0,0.5,6.9543078422546385,-2,0
3.0762619018554687,2,0,0,0.5,3.0762619018554687,2,0
3.0806707382202148,2,0,1,0.5,3.0806707382202148,2,0
7.348144912719727,-2,0,0,0.5,7.348144912719727,-2,0
25,0,0,1,0.1,24,0,0
20,0,0,0,0.1,17,0,0
15,0,0,0,0.1,13,0,0
24,-2,0,0,0.5,22,-2,0
17,-2,0,0,0.5,17,-2,0
13,2,0,1,0.5,10,2,0
22,-2,0,2,0.5,28,-2,0
20.34364151954651,-2,0,0,0.5,20.34364151954651,-2,0
13.286510229110718,2,0,1,0.5,13.286510229110718,2,0
28,-2,0,0,0.5,26,-2,0
18.837599992752075,-2,0,0,0.5,18.837599992752075,-2,0
11.737478852272034,2,0,1,0.5,11.737478852272034,2,0
22.352334022521973,-2,0,0,0.5,22.352334022521973,-2,0
19.31896384557088,-2,0,0,0.5,19.31896384557088,-2,0
10.702212631702423,0,0,0,0.1,10.702212631702423,0,0
25.383594751358032,-2,0,0,0.5,25.383594751358032,-2,0
19.31896384557088,-2,0,0,0.5,19.31896384557088,-2,0
10.394587421417237,0,0,0,0.1,10.394587421417237,0,0
25.383594751358032,-2,0,0,0.5,25.383594751358032,-2,0
19.060006976127625,-2,0,0,0.5,19.060006976127625,-2,0
9.373735809326172,0,0,0,0.1,9.373735809326172,0,0
24.042749722798664,-2,0,0,0.5,24.042749722798664,-2,0
19.124397325515748,-2,0,2,0.5,19.124397325515748,-2,0
8.967380285263062,-2,0,0,0.5,8.967380285263062,-2,0
24.042749722798664,-4,0,2,0.5,24.042749722798664,-4,0
18.722332763671876,-2,0,0,0.5,18.722332763671876,-2,0
8.762229108810425,-4,0,0,0.5,8.974043560028075,-4,0
24.15248668193817,-4,0,0,0.5,24.15248668193817,-4,0
18.722332763671876,-4,0,0,0.5,18.722332763671876,-4,0
9.166196060180663,-4,0,0,0.5,9.166196060180663,-4,0
23.993041944503783,-4,0,0,0.5,23.993041944503783,-4,0
20.345671272277833,-4,0,0,0.5,20.345671272277833,-4,0
9.782059049606323,-4,0,0,0.5,9.782059049606323,-4,0
23.993041944503783,-4,0,0,0.5,23.993041944503783,-4,0
20.566486263275145,-4,0,0,0.5,20.566486263275145,-4,0
10.79735894203186,-4,0,0,0.5,10.79735894203186,-4,0
24.005466842651366,-4,0,0,0.5,24.005466842651366,-4,0
21.379513454437255,-4,0,0,0.5,21.379513454437255,-4,0
12.636383962631225,-4,0,1,0.5,12.636383962631225,-4,0
24.819393253326417,-4,0,0,0.5,24.819393253326417,-4,0
21.966080522537233,-4,0,0,0.5,21.966080522537233,-4,0
13.838277339935303,-4,0,0,0.5,13.838277339935303,-4,0
24.987787818908693,-4,0,0,0.5,24.987787818908693,-4,0
22.551021814346313,-4,0,0,0.5,22.551021814346313,-4,0
15.843844556808472,-4,0,0,0.5,15.843844556808472,-4,0
25.587251949310303,-4,0,0,0.5,25.587251949310303,-4,0
22.935694694519043,-4,0,0,0.5,22.935694694519043,-4,0
17.255116128921507,-4,0,0,0.5,17.255116128921507,-4,0
25.770516872406006,-4,0,0,0.5,25.770516872406006,-4,0
23.325111293792723,-4,0,0,0.5,23.325111293792723,-4,0
18.0557767868042,-4,0,0,0.5,18.0557767868042,-4,0
25.964884328842164,-4,0,0,0.5,25.964884328842164,-4,0
23.722072982788085,-4,0,0,0.5,23.722072982788085,-4,0
18.85558443069458,-4,0,0,0.5,18.85558443069458,-4,0
26.35859227180481,-4,0,0,0.5,26.35859227180481,-4,0
24.51066298484802,-4,0,2,0.5,24.51066298484802,-4,0
19.454841136932373,-4,0,0,0.5,19.454841136932373,-4,0
26.955650186538698,-4,0,0,0.5,26.955650186538698,-4,0
24.922519493103028,-4,0,0,0.5,24.922519493103028,-4,0
20.687398529052736,-4,0,0,0.5,20.687398529052736,-4,0
27.168441152572633,-4,0,0,0.5,27.168441152572633,-4,0
27.149868059158326,-4,0,0,0.5,27.149868059158326,-4,0
20.891104316711427,-4,0,0,0.5,20.891104316711427,-4,0
27.56778130531311,-4,0,0,0.5,27.56778130531311,-4,0
27.565389537811278,-4,0,0,0.5,27.565389537811278,-4,0
21.294961309432985,-4,0,0,0.5,21.294961309432985,-4,0
27.762170791625977,-4,0,0,0.5,27.762170791625977,-4,0
28.165983200073242,-4,0,1,0.5,28.165983200073242,-4,0
22.302208709716798,-4,0,2,0.5,22.302208709716798,-4,0
27.98239607810974,-4,0,0,0.5,27.98239607810974,-4,0
28.78596611022949,-4,0,0,0.5,28.78596611022949,-4,0
22.703532457351685,-4,0,0,0.5,22.703532457351685,-4,0
28.18375163078308,-4,0,0,0.5,28.18375163078308,-4,0
30.60983290672302,-4,0,0,0.5,30.60983290672302,-4,0
24.936051273345946,-4,0,0,0.5,24.936051273345946,-4,0
